24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
25 мар. 2026 10:28:58,279 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,280 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 11520, Current connections count : 10
25 мар. 2026 10:28:58,280 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,280 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,282 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,285 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,287 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,287 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,289 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,309 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,312 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,313 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,315 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,347 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,348 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,348 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,349 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,361 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,363 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,363 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,365 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,369 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,372 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,384 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,385 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,386 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,387 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,410 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,411 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,412 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,413 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,417 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,429 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,430 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,430 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,434 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,436 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,436 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,439 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,440 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,443 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,468 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,471 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,471 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,472 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,475 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,494 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 11520, Current connections count : 10
25 мар. 2026 10:28:58,496 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 11520, Current connections count : 10
25 мар. 2026 10:28:58,504 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,504 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,506 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,509 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,510 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,511 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,512 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,515 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,525 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 11520, Current connections count : 10
25 мар. 2026 10:28:58,529 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 11520, Current connections count : 10
25 мар. 2026 10:28:58,530 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 11520, Current connections count : 10
25 мар. 2026 10:28:58,531 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,531 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,532 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,540 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,542 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,542 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,545 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,548 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,564 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,565 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,567 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,588 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,590 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,590 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,592 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,595 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,603 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,606 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,608 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,617 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,619 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,619 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,620 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,624 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,630 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,632 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,636 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,640 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,640 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,641 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,647 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,648 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,648 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,649 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,665 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,666 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,666 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,668 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,672 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,681 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,681 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,683 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,715 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,716 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,716 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,718 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,766 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,767 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,767 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,768 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,785 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,805 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,805 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,807 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,845 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,848 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,877 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,910 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,912 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,912 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,914 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,918 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,966 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,968 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:58,974 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,043 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,046 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,047 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,103 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,109 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,160 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,160 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,161 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,166 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,168 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,168 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,169 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,174 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,175 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,176 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,177 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,204 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,205 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,206 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,207 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,216 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,252 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,280 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,299 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,300 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,302 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,316 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,318 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,318 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,319 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,339 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,347 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,348 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,350 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,368 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,376 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,376 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,378 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,383 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,383 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,384 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,385 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,402 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,403 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,405 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,406 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 10:28:59,415 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 8) CONNECTION : 22820, Current connections count : 10
